Régresseur simple,MSE train,MSE test,MAE train,MAE test,R2 train,R2 test 
KNN,12609.73535,18727.28992,81.0859,100.2334,30.31%,-3.45%
Random Forest,2317.10782,16859.46944,34.1461425,95.651205,87.19%,6.86%
Decision Tree,-,30157.7965,-,126.8535,100.00%,-66.60%
Gbr,14582.57781,16363.5596,87.32520217,93.65567983,19.40%,9.60%
Régression linéaire,15897.7801,15811.70326,89.75542633,89.65378273,13.61%,13.56%
Ridge,15897.5607,15811.22584,89.65307683,89.65307683,13.61%,13.56%
Lasso,17020.41784,16913.99301,94.02229743,93.8964601,7.51%,7.53%
